Date,Recession,AORD_monthly_adj_closed,10Y_Bond_Yields,3M_Bond_Yields,3M_10Y_Treasury_Spread,Unemployment_Rate
2/1/2020,0,6511.5,0.98,0.89,0.09,5.097311
1/1/2020,0,7121.200195,1.15,0.89,0.26,5.290084
12/1/2019,0,6802.399902,1.2,0.9,0.30,5.062629
11/1/2019,0,6948,1.15,0.91,0.24,5.17134
10/1/2019,1,6772.899902,1.03,0.88,0.15,5.302068
9/1/2019,1,6800.600098,1.03,0.98,0.05,5.18702
8/1/2019,1,6698.200195,0.95,0.98,-0.03,5.25695
7/1/2019,1,6896.700195,1.31,1.11,0.20,5.247816
6/1/2019,1,6699.200195,1.38,1.29,0.09,5.252778
5/1/2019,1,6491.799805,1.65,1.54,0.11,5.208134
4/1/2019,1,6418.399902,1.86,1.68,0.18,5.222102
3/1/2019,1,6261.700195,1.96,1.83,0.13,5.085307
2/1/2019,1,6252.700195,2.13,1.96,0.17,4.957836
1/1/2019,1,5937.299805,2.27,2.07,0.20,5.051192
12/1/2018,1,5709.399902,2.43,2.02,0.41,5.01015
11/1/2018,1,5749.299805,2.68,1.94,0.74,5.110775
10/1/2018,1,5913.299805,2.68,1.93,0.75,4.99948
9/1/2018,1,6325.5,2.63,1.93,0.70,5.001509
8/1/2018,1,6427.799805,2.59,1.96,0.63,5.262721
7/1/2018,1,6366.200195,2.64,2.02,0.62,5.2706
6/1/2018,1,6289.700195,2.7,2.07,0.63,5.317854
5/1/2018,1,6123.5,2.79,1.96,0.83,5.391617
4/1/2018,1,6071.600098,2.74,2.06,0.68,5.539109
3/1/2018,0,5868.899902,2.72,1.93,0.79,5.509803
2/1/2018,0,6117.299805,2.86,1.77,1.09,5.557419
1/1/2018,0,6146.5,2.75,1.79,0.96,5.508025
12/1/2017,0,6167.299805,2.58,1.77,0.81,5.61135
11/1/2017,0,6023.5,2.57,1.72,0.85,5.42456
10/1/2017,0,5976.399902,2.78,1.7,1.08,5.364695
9/1/2017,0,5744.899902,2.7,1.72,0.98,5.435569
8/1/2017,0,5776.299805,2.6,1.7,0.90,5.509094
7/1/2017,0,5773.899902,2.64,1.7,0.94,5.577133
6/1/2017,0,5764,2.41,1.72,0.69,5.596911
5/1/2017,0,5761.299805,2.54,1.73,0.81,5.540761
4/1/2017,0,5947.600098,2.56,1.77,0.79,5.616535
3/1/2017,0,5903.799805,2.81,1.79,1.02,5.846475
2/1/2017,0,5761,2.75,1.78,0.97,5.837279
1/1/2017,0,5675,2.73,1.78,0.95,5.68576
12/1/2016,0,5719.100098,2.79,1.78,1.01,5.834194
11/1/2016,0,5502.399902,2.51,1.76,0.75,5.766451
10/1/2016,0,5402.399902,2.2,1.75,0.45,5.583037
9/1/2016,0,5525.200195,1.99,1.73,0.26,5.635887
8/1/2016,0,5529.399902,1.88,1.76,0.12,5.60361
7/1/2016,0,5644,1.93,1.93,0.00,5.682055
6/1/2016,0,5310.399902,2.12,1.99,0.13,5.693605
5/1/2016,0,5447.799805,2.32,2.01,0.31,5.719502
4/1/2016,0,5316,2.52,2.26,0.26,5.644528
3/1/2016,0,5151.799805,2.57,2.31,0.26,5.645683
2/1/2016,0,4947.899902,2.48,2.28,0.20,5.671946
1/1/2016,0,5056.600098,2.73,2.3,0.43,6.024417
12/1/2015,0,5344.600098,2.85,2.34,0.51,5.746018
11/1/2015,0,5218.200195,2.85,2.22,0.63,5.857026
10/1/2015,0,5288.600098,2.62,2.15,0.47,5.918715
9/1/2015,0,5058.600098,2.7,2.17,0.53,6.155605
8/1/2015,0,5222.100098,2.72,2.14,0.58,6.082073
7/1/2015,0,5681.700195,2.9,2.14,0.76,6.264954
6/1/2015,0,5451.200195,2.98,2.15,0.83,6.008567
5/1/2015,1,5774.899902,2.88,2.15,0.73,5.931108
4/1/2015,1,5773.700195,2.41,2.25,0.16,6.112174
3/1/2015,1,5861.899902,2.48,2.3,0.18,6.093677
2/1/2015,1,5898.5,2.5,2.36,0.14,6.119044
1/1/2015,1,5551.600098,2.64,2.7,-0.06,6.33836
12/1/2014,1,5388.600098,2.96,2.75,0.21,6.10679
11/1/2014,1,5298.100098,3.26,2.75,0.51,6.299154
10/1/2014,1,5505,3.32,2.72,0.60,6.364821
9/1/2014,1,5296.799805,3.55,2.66,0.89,6.221949
8/1/2014,1,5624.600098,3.41,2.63,0.78,6.083214
7/1/2014,1,5623.100098,3.47,2.65,0.82,6.16759
6/1/2014,1,5382,3.7,2.7,1.00,6.049263
5/1/2014,1,5473.799805,3.78,2.69,1.09,5.930426
4/1/2014,1,5470.799805,4.03,2.68,1.35,5.804337
3/1/2014,1,5403,4.1,2.66,1.44,5.868748
2/1/2014,1,5415.399902,4.12,2.63,1.49,5.902262
1/1/2014,1,5205.100098,4.18,2.62,1.56,5.934184
12/1/2013,1,5353.100098,4.24,2.61,1.63,5.901495
11/1/2013,1,5314.299805,4.13,2.59,1.54,5.79594
10/1/2013,1,5420.299805,3.97,2.58,1.39,5.826667
9/1/2013,1,5217.700195,4,2.58,1.42,5.703469
8/1/2013,1,5125.299805,3.86,2.6,1.26,5.819843
7/1/2013,1,5035.700195,3.75,2.76,0.99,5.624772
6/1/2013,1,4775.399902,3.54,2.8,0.74,5.696844
5/1/2013,1,4914,3.225,2.82,0.41,5.611278
4/1/2013,1,5168.600098,3.245,3.02,0.23,5.58765
3/1/2013,1,4979.899902,3.5125,3.05,0.46,5.635366
2/1/2013,1,5120.399902,3.4975,2.95,0.55,5.429045
1/1/2013,1,4901,3.3975,3,0.40,5.385775
12/1/2012,1,4664.600098,3.2275,3.11,0.12,5.433113
11/1/2012,1,4518,3.0875,3.24,-0.15,5.254923
10/1/2012,1,4535.399902,3.0225,3.16,-0.14,5.413401
9/1/2012,1,4406.299805,3.0925,3.49,-0.40,5.487518
8/1/2012,1,4339,3.1875,3.62,-0.43,5.141911
7/1/2012,1,4289.399902,2.8875,3.55,-0.66,5.17565
6/1/2012,1,4135.5,2.995,3.49,-0.50,5.163859
5/1/2012,1,4133.700195,3.2775,3.66,-0.38,5.201617
4/1/2012,0,4467.200195,3.8575,4.2,-0.34,4.994627
3/1/2012,0,4420,4.15,4.44,-0.29,5.180762
2/1/2012,0,4388.100098,3.97,4.37,-0.40,5.215518
1/1/2012,0,4325.700195,3.795,4.41,-0.62,5.04568
12/1/2011,0,4111,3.825,4.51,-0.69,5.196911
11/1/2011,0,4184.700195,4.0825,4.62,-0.54,5.229581
10/1/2011,0,4360.5,4.37,4.73,-0.36,5.189254
9/1/2011,0,4070.100098,4.2025,4.81,-0.61,5.220937
8/1/2011,0,4369.899902,4.4925,4.86,-0.37,5.254932
7/1/2011,0,4500.5,5.02,4.96,0.06,5.088647
6/1/2011,0,4659.799805,5.16,4.99,0.17,4.917436
5/1/2011,0,4788.899902,5.325,5,0.33,5.014144
4/1/2011,0,4899,5.5125,4.9,0.61,4.960531
3/1/2011,0,4928.600098,5.435,4.92,0.52,4.925723
2/1/2011,1,4923.600098,5.61,4.92,0.69,4.987014
1/1/2011,1,4850,5.52,4.96,0.56,5.00291
12/1/2010,1,4846.899902,5.555,5.03,0.52,4.877153
11/1/2010,1,4676.399902,5.3775,5.02,0.36,5.108509
10/1/2010,1,4733.399902,5.085,4.81,0.28,5.285798
9/1/2010,1,4636.899902,5.0025,4.82,0.18,5.053202
8/1/2010,1,4438.799805,4.97,4.74,0.23,5.020508
7/1/2010,1,4507.399902,5.145,4.84,0.31,5.28597
6/1/2010,1,4324.799805,5.3275,4.89,0.44,5.145548
5/1/2010,1,4453.600098,5.48,4.81,0.67,5.230227
4/1/2010,1,4833.899902,5.795,4.55,1.25,5.500487
3/1/2010,1,4893.100098,5.62,4.33,1.29,5.423213
2/1/2010,1,4651.100098,5.4775,4.16,1.32,5.308402
1/1/2010,1,4596.899902,5.5575,4.2,1.36,5.265646
12/1/2009,1,4882.700195,5.473095238,4.13,1.34,5.491784
11/1/2009,1,4715.5,5.466666667,3.95,1.52,5.558557
10/1/2009,1,4646.899902,5.450238095,3.78,1.67,5.623653
9/1/2009,1,4739.299805,5.323636364,3.37,1.95,5.660052
8/1/2009,1,4484.100098,5.53325,3.3,2.23,5.704463
7/1/2009,1,4249.5,5.487826087,3.14,2.35,5.671277
6/1/2009,1,3947.800049,5.556666667,3.25,2.31,5.862734
5/1/2009,1,3813.300049,5.004285714,3.13,1.87,5.812876
4/1/2009,1,3744.699951,4.512,3.1,1.41,5.515757
3/1/2009,1,3532.300049,4.327727273,3.16,1.17,5.712457
2/1/2009,1,3296.899902,4.253,3.16,1.09,5.308729
1/1/2009,1,3478.100098,4.08575,3.74,0.35,4.907421
12/1/2008,1,3659.300049,4.215714286,4.39,-0.17,4.570881
11/1/2008,1,3672.699951,4.94075,4.76,0.18,4.463028
10/1/2008,1,3982.699951,5.215227273,6.03,-0.81,4.290101
9/1/2008,1,4631.299805,5.645909091,7.27,-1.62,4.287819
8/1/2008,1,5215.5,5.8625,7.31,-1.45,4.010741
7/1/2008,1,5052.600098,6.366521739,7.75,-1.38,4.249589
6/1/2008,1,5332.899902,6.58675,7.81,-1.22,4.244676
5/1/2008,1,5773.899902,6.355,7.75,-1.40,4.266975
4/1/2008,1,5657,6.17047619,7.84,-1.67,4.267306
3/1/2008,1,5409.700195,6.085526316,7.9,-1.81,4.057871
2/1/2008,1,5674.700195,6.29452381,7.69,-1.40,3.982424
1/1/2008,0,5697,6.076428571,7.18,-1.10,4.220418
12/1/2007,0,6421,6.207631579,7.29,-1.08,4.309084
11/1/2007,0,6593.600098,6.025454545,7.15,-1.12,4.426937
10/1/2007,0,6779.100098,6.174347826,6.91,-0.74,4.326112
9/1/2007,0,6580.899902,5.992105263,6.94,-0.95,4.212018
8/1/2007,0,6248.299805,5.925909091,6.75,-0.82,4.295622
7/1/2007,0,6187.5,6.149772727,6.47,-0.32,4.252558
6/1/2007,0,6310.600098,6.20475,6.42,-0.22,4.324759
5/1/2007,0,6341.799805,5.920869565,6.37,-0.45,4.265306
4/1/2007,0,6158.299805,5.909722222,6.48,-0.57,4.387525
3/1/2007,0,5978.799805,5.736818182,6.43,-0.69,4.460265
2/1/2007,0,5816.5,5.80925,6.37,-0.56,4.636988
1/1/2007,0,5757.700195,5.877619048,6.43,-0.55,4.554617
12/1/2006,0,5644.299805,5.696578947,6.39,-0.69,4.56851
11/1/2006,0,5461.600098,5.599545455,6.37,-0.77,4.51519
10/1/2006,0,5352.899902,5.665,6.28,-0.62,4.4629
9/1/2006,0,5113,5.601666667,6.21,-0.61,4.664649
